algoritmo,iteracion,mejor_distancia_global,distancia_actual,distancia_vecino,temperatura,aceptadas,aceptada_iteracion,tiempo_iteracion,tiempo_total
SA,899,23.9706204906106,25.020210064947605,25.020210064947605,0.3247470923671722,839,False,0.00032899994403123856,0.3411890999414027
SA,900,23.9706204906106,24.91246686130762,24.91246686130762,0.32312335690533633,840,False,0.0005419999361038208,0.341732099885121
SA,901,23.9706204906106,25.174623556435108,25.174623556435108,0.3215077401208096,841,False,0.0003606000682339072,0.3420936999609694
SA,902,23.9706204906106,25.70546295493841,25.70546295493841,0.3199002014202056,842,False,7.379997987300158e-05,0.34216839994769543
SA,903,23.9706204906106,25.70546295493841,26.592953756451607,0.31830070041310454,842,False,0.0002604000037536025,0.34242959995754063
SA,904,23.9706204906106,25.70546295493841,25.934049643576145,0.316709196911039,842,False,0.0006436000112444162,0.34307439997792244
SA,905,23.9706204906106,25.50098694115877,25.50098694115877,0.3151256509264838,843,False,0.0004800999304279685,0.3435554999159649
SA,906,23.9706204906106,25.16513728350401,25.16513728350401,0.3135500226718514,844,False,0.0005216000135987997,0.34407799993641675
SA,907,23.9706204906106,25.145396761596203,25.145396761596203,0.31198227255849215,845,False,5.949998740106821e-05,0.34413819992914796
SA,908,23.9706204906106,24.67816584557295,24.67816584557295,0.31042236119569966,846,False,8.240004535764456e-05,0.3442211999790743
SA,909,23.9706204906106,24.303687408566475,24.303687408566475,0.3088702493897212,847,False,0.00013339996803551912,0.3443551999516785
SA,910,23.9706204906106,24.403811618685722,24.403811618685722,0.30732589814277256,848,False,0.00024970003869384527,0.3446057999972254
SA,911,23.807938113808632,23.807938113808632,23.807938113808632,0.3057892686520587,849,False,0.00013780000153928995,0.3447444998892024
SA,912,23.807938113808632,24.111494652926922,24.111494652926922,0.3042603223087984,850,False,0.00040870008524507284,0.3451537999790162
SA,913,23.807938113808632,24.302294813096523,24.302294813096523,0.3027390206972544,851,False,0.00029609992634505033,0.3454507999122143
SA,914,23.807938113808632,24.302294813096523,24.699957080185413,0.30122532559376813,851,False,0.00010840001050382853,0.3455599999288097
SA,915,23.807938113808632,24.302294813096523,24.54949102550745,0.2997191989657993,851,False,8.290004916489124e-05,0.3456434999825433
SA,916,23.807938113808632,24.33942062407732,24.33942062407732,0.2982206029709703,852,False,5.959998816251755e-05,0.34570379997603595
SA,917,23.807938113808632,24.33942062407732,24.729650788009167,0.2967294999561155,852,False,0.00012569990940392017,0.3458299998892471
SA,918,23.807938113808632,24.33942062407732,24.803499072790146,0.2952458524563349,852,False,0.00018670002464205027,0.3460173999192193
SA,919,23.807938113808632,24.300831243395805,24.300831243395805,0.2937696231940532,853,False,0.00043240003287792206,0.3464504999574274
SA,920,23.807938113808632,24.214233979582787,24.214233979582787,0.29230077507808294,854,False,0.00016059994231909513,0.3466118999058381
SA,921,23.807938113808632,24.61560069769621,24.61560069769621,0.29083927120269254,855,False,0.00046960008330643177,0.34708219999447465
SA,922,23.807938113808632,24.61560069769621,25.397169522941113,0.2893850748466791,855,False,0.00010539998766034842,0.3471883999882266
SA,923,23.807938113808632,24.61560069769621,24.868545852601528,0.28793814947244567,855,False,0.00032899994403123856,0.3475182999391109
SA,924,23.807938113808632,24.61560069769621,25.008204273879528,0.28649845872508345,855,False,0.0006950999377295375,0.3482167999027297
SA,925,23.807938113808632,24.494157008826733,24.494157008826733,0.28506596643145804,856,False,0.0004168000305071473,0.3486352999461815
SA,926,23.807938113808632,24.464474894106388,24.464474894106388,0.2836406365993007,857,False,0.00044410000555217266,0.3490812999662012
SA,927,23.807938113808632,24.065020725131035,24.065020725131035,0.2822224334163042,858,False,0.00014939997345209122,0.34923229995183647
SA,928,23.807938113808632,23.991456642746925,23.991456642746925,0.2808113212492227,859,False,0.00017969997134059668,0.34941299993079156
SA,929,23.807938113808632,23.991456642746925,24.219072714447975,0.2794072646429766,859,False,0.000507500022649765,0.3499212999595329
SA,930,23.807938113808632,23.907607331871986,23.907607331871986,0.27801022831976174,860,False,0.00029909994918853045,0.3502212999155745
SA,931,23.807938113808632,23.907607331871986,24.279265090823174,0.27662017717816295,860,False,0.0005734000587835908,0.3507958999834955
SA,932,23.807938113808632,24.25555282086134,24.25555282086134,0.2752370762922721,861,False,8.469994645565748e-05,0.350882799946703
SA,933,23.807938113808632,24.466875486075878,24.466875486075878,0.2738608909108108,862,False,0.0021494999527931213,0.35303349990863353
SA,934,23.807938113808632,24.466875486075878,25.12423039972782,0.2724915864562567,862,False,0.0003674000035971403,0.3534029999282211
SA,935,23.807938113808632,24.466875486075878,24.83678314834833,0.2711291285239754,862,False,8.949998300522566e-05,0.3534937999211252
SA,936,23.807938113808632,24.30343935638666,24.30343935638666,0.26977348288135555,863,False,0.0007129000732675195,0.35420769988559186
SA,937,23.807938113808632,24.43649635463953,24.43649635463953,0.2684246154669488,864,False,0.0019653000636026263,0.3561753999674693
SA,938,23.807938113808632,24.214066930115223,24.214066930115223,0.26708249238961407,865,False,0.000880399951711297,0.35705779993440956
SA,939,23.807938113808632,24.24562383443117,24.24562383443117,0.265747079927666,866,False,0.00013479997869580984,0.3571936999214813
SA,940,23.807938113808632,24.24562383443117,24.460756920278072,0.26441834452802765,866,False,0.0007590999593958259,0.3579534998862073
SA,941,23.807938113808632,24.034301169216633,24.034301169216633,0.2630962528053875,867,False,0.000501600094139576,0.35845629998948425
SA,942,23.807938113808632,24.034301169216633,24.834520399570465,0.2617807715413606,867,False,0.00015899993013590574,0.3586161999264732
SA,943,23.807938113808632,24.109972067177296,24.109972067177296,0.26047186768365377,868,False,5.849997978657484e-05,0.3586753999115899
SA,944,23.807938113808632,24.109972067177296,24.782755203545094,0.2591695083452355,868,False,0.0005443000700324774,0.35922039998695254
SA,945,23.807938113808632,24.16063878685236,24.16063878685236,0.2578736608035093,869,False,0.0007056999020278454,0.3599266998935491
SA,946,23.807938113808632,24.356149829924107,24.356149829924107,0.2565842924994918,870,False,0.0006957000587135553,0.36062339995987713
SA,947,23.807938113808632,24.356149829924107,25.38011610507965,0.2553013710369943,870,False,0.0007315999828279018,0.36135579994879663
SA,948,23.807938113808632,24.356149829924107,25.114763170480728,0.2540248641818093,870,False,5.91999851167202e-05,0.3614156999392435
SA,949,23.807938113808632,24.110294319689274,24.110294319689274,0.25275473986090025,871,False,0.0004021000349894166,0.36181849997956306
SA,950,23.807938113808632,23.943584002554417,23.943584002554417,0.2514909661615957,872,False,0.00032210000790655613,0.3621415999950841
SA,951,23.807938113808632,23.943584002554417,24.427917256951332,0.25023351133078775,872,False,0.00013689999468624592,0.36227929999586195
SA,952,23.807938113808632,24.037994988262653,24.037994988262653,0.2489823437741338,873,False,5.989999044686556e-05,0.3623399999924004
SA,953,23.807938113808632,24.037994988262653,24.35637018829584,0.24773743205526313,873,False,0.00030999991577118635,0.36265049991197884
SA,954,23.807938113808632,24.037994988262653,24.331398986279964,0.24649874489498683,873,False,0.0002645000349730253,0.3629158999538049
SA,955,23.807938113808632,24.321306698024273,24.321306698024273,0.2452662511705119,874,False,5.879998207092285e-05,0.362975399941206
SA,956,23.807938113808632,24.321306698024273,24.974069513380527,0.24403991991465934,874,False,7.860001642256975e-05,0.36305459996219724
SA,957,23.807938113808632,24.520988188683987,24.520988188683987,0.24281972031508606,875,False,0.00021790002938359976,0.36327329999767244
SA,958,23.807938113808632,24.520988188683987,25.042327597737312,0.24160562171351063,875,False,5.870009772479534e-05,0.36333269998431206
SA,959,23.807938113808632,24.676087222993374,24.676087222993374,0.2403975936049431,876,False,5.949998740106821e-05,0.36339289997704327
SA,960,23.807938113808632,24.75872080028057,24.75872080028057,0.23919560563691838,877,False,0.00024319998919963837,0.36363679997157305
SA,961,23.807938113808632,25.288196593523026,25.288196593523026,0.2379996276087338,878,False,9.929994121193886e-05,0.36373699991963804
SA,962,23.807938113808632,25.253233924508095,25.253233924508095,0.23680962947069015,879,False,0.00023360003251582384,0.36397139995824546
SA,963,23.807938113808632,25.253233924508095,25.375130847096443,0.2356255813233367,879,False,0.0005029999883845448,0.3644751999527216
SA,964,23.807938113808632,25.152432337403297,25.152432337403297,0.23444745341672002,880,False,0.0002636000281199813,0.3647394999861717
SA,965,23.807938113808632,25.152432337403297,25.294007405638695,0.23327521614963642,880,False,0.0008682999759912491,0.3656084999674931
SA,966,23.807938113808632,24.72396433353424,24.72396433353424,0.23210884006888824,881,False,0.0003226000117138028,0.3659322999883443
SA,967,23.807938113808632,24.72396433353424,24.94871513545513,0.2309482958685438,881,False,0.00017399992793798447,0.36610699992161244
SA,968,23.807938113808632,24.72396433353424,24.865539401769638,0.22979355438920107,881,False,0.00010870001278817654,0.3662164999404922
SA,969,23.807938113808632,24.72396433353424,25.22095376998186,0.22864458661725506,881,False,0.00021580001339316368,0.36643309995997697
SA,970,23.807938113808632,25.068981118500233,25.068981118500233,0.2275013636841688,882,False,0.00023749994579702616,0.3666740999324247
SA,971,23.807938113808632,25.068981118500233,25.500446416437626,0.22636385686574795,882,False,0.00025939999613910913,0.3669356999453157
SA,972,23.807938113808632,25.45064640790224,25.45064640790224,0.22523203758141921,883,False,0.0005886999424546957,0.36752589989919215
SA,973,23.807938113808632,25.45064640790224,25.97082706540823,0.22410587739351212,883,False,7.940002251416445e-05,0.36760639993008226
SA,974,23.807938113808632,25.249677576124668,25.249677576124668,0.22298534800654457,884,False,0.0013807000359520316,0.36898799997288734
SA,975,23.807938113808632,25.18146723508835,25.18146723508835,0.22187042126651185,885,False,0.0004941000370308757,0.36948709993157536
SA,976,23.807938113808632,25.18146723508835,25.877771951258183,0.2207610691601793,885,False,0.000470799976028502,0.3699589999159798
SA,977,23.807938113808632,25.18146723508835,25.32563342154026,0.2196572638143784,885,False,0.00038460001815110445,0.3703445999417454
SA,978,23.807938113808632,25.18146723508835,25.706264041364193,0.2185589774953065,885,False,0.00018159998580813408,0.3705272999359295
SA,979,23.807938113808632,25.655641928315163,25.655641928315163,0.21746618260782996,886,False,0.0005469999741762877,0.37107509991619736
SA,980,23.807938113808632,25.6618694588542,25.6618694588542,0.21637885169479082,887,False,0.0008029000600799918,0.37187879998236895
SA,981,23.807938113808632,25.78732018172741,25.78732018172741,0.21529695743631685,888,False,5.809997674077749e-05,0.3719376999652013
SA,982,23.807938113808632,26.108306527137756,26.108306527137756,0.21422047264913527,889,False,0.0003964999923482537,0.3723348999628797
SA,983,23.807938113808632,26.108306527137756,26.30129561573267,0.2131493702858896,889,False,0.00029609992634505033,0.37263199989683926
SA,984,23.807938113808632,26.108306527137756,26.472617834806442,0.21208362343446013,889,False,0.0010640000691637397,0.37369669997133315
SA,985,23.807938113808632,26.065491780638695,26.065491780638695,0.21102320531728783,890,False,7.850001566112041e-05,0.3737760999938473
SA,986,23.807938113808632,25.54989515990019,25.54989515990019,0.20996808929070138,891,False,5.609996151179075e-05,0.37383289996068925
SA,987,23.807938113808632,25.54989515990019,25.835248589515686,0.20891824884424787,891,False,0.0002893999917432666,0.37412279995623976
SA,988,23.807938113808632,25.379329681396484,25.379329681396484,0.20787365760002663,892,False,6.210000719875097e-05,0.374185899971053
SA,989,23.807938113808632,25.352020919322968,25.352020919322968,0.2068342893120265,893,False,0.00024349999148398638,0.3744299999671057
SA,990,23.807938113808632,25.479589328169823,25.479589328169823,0.20580011786546637,894,False,9.350001346319914e-05,0.3745242999866605
SA,991,23.807938113808632,25.72055508941412,25.72055508941412,0.20477111727613903,895,False,5.789997521787882e-05,0.3745828999672085
SA,992,23.807938113808632,26.036013640463352,26.036013640463352,0.20374726168975835,896,False,0.0002981999423354864,0.37488159991335124
SA,993,23.807938113808632,26.036013640463352,26.139056138694286,0.20272852538130956,896,False,0.00021349999587982893,0.37509589991532266
SA,994,23.807938113808632,25.97917401045561,25.97917401045561,0.20171488275440302,897,False,5.689996760338545e-05,0.3751534998882562
SA,995,23.807938113808632,25.19135783612728,25.19135783612728,0.200706308340631,898,False,0.0001661001006141305,0.37532029999420047
SA,996,23.807938113808632,24.956614568829536,24.956614568829536,0.19970277679892784,899,False,0.0001498999772593379,0.37547089997678995
SA,997,23.807938113808632,24.917449444532394,24.917449444532394,0.1987042629149332,900,False,9.270000737160444e-05,0.3755644999910146
SA,998,23.807938113808632,24.917449444532394,25.526440680027008,0.19771074160035854,900,False,0.0003038999857380986,0.3758689999813214
SA,999,23.807938113808632,24.917449444532394,24.97907218337059,0.19672218789235674,900,False,5.7399971410632133e-05,0.3759269999573007
SA,1000,23.807938113808632,24.866350919008255,24.866350919008255,0.19573857695289495,901,False,0.0004031999269500375,0.37633079988881946
SA,1001,23.807938113808632,24.92797365784645,24.92797365784645,0.19475988406813047,902,False,0.0003317000810056925,0.37680319999344647
SA,1002,23.807938113808632,24.92797365784645,25.041351944208145,0.19378608464778982,902,False,0.00010679999832063913,0.37691319989971817
SA,1003,23.807938113808632,24.99938789010048,24.99938789010048,0.19281715422455087,903,False,0.00017960008699446917,0.3770946000004187
SA,1004,23.807938113808632,24.99938789010048,25.608379125595093,0.19185306845342812,903,False,0.00039510009810328484,0.3774909999920055
SA,1005,23.807938113808632,24.99938789010048,25.621058702468872,0.19089380311116097,903,False,0.00014160003047436476,0.3776342999190092
SA,1006,23.807938113808632,24.855070501565933,24.855070501565933,0.18993933409560518,904,False,0.00020530004985630512,0.37784089997876436
SA,1007,23.807938113808632,24.85529586672783,24.85529586672783,0.18898963742512714,905,False,0.00039979990106076,0.37824219989124686
SA,1008,23.807938113808632,24.882495552301407,24.882495552301407,0.1880446892380015,906,False,0.0007871000561863184,0.3790307999588549
