algoritmo,iteracion,mejor_distancia_global,distancia_actual,distancia_vecino,temperatura,aceptadas,aceptada_iteracion,tiempo_iteracion,tiempo_total
SA,586,23.74093210324645,25.837959874421358,25.837959874421358,1.4225069509551285,573,True,0.0002148000057786703,0.49906800012104213
SA,587,23.74093210324645,26.18028263747692,26.18028263747692,1.415394416200353,574,True,0.000202300027012825,0.4992712999228388
SA,588,23.74093210324645,26.4240245744586,26.4240245744586,1.4083174441193511,575,True,0.0014937000814825296,0.5007661001291126
SA,589,23.74093210324645,26.79244700819254,26.79244700819254,1.4012758568987544,576,True,0.00020679994486272335,0.5009745999705046
SA,590,23.74093210324645,26.641727663576603,26.641727663576603,1.3942694776142606,577,True,0.0007897999603301287,0.5017655999399722
SA,591,23.74093210324645,26.586597122251987,26.586597122251987,1.3872981302261893,578,True,0.0007579000666737556,0.5025251000188291
SA,592,23.74093210324645,26.36916895955801,26.36916895955801,1.3803616395750584,579,True,0.0013425000943243504,0.503868900006637
SA,593,23.74093210324645,26.26590610295534,26.26590610295534,1.373459831377183,580,True,0.00016029994003474712,0.5040319000836462
SA,594,23.74093210324645,26.28064178675413,26.28064178675413,1.3665925322202972,581,True,0.00019910000264644623,0.5042330001015216
SA,595,23.74093210324645,26.12629023939371,26.12629023939371,1.3597595695591957,582,True,0.0003160999622195959,0.5045539999846369
SA,596,23.74093210324645,26.33741883188486,26.33741883188486,1.3529607717113998,583,True,0.002702099969610572,0.5072574999649078
SA,597,23.74093210324645,25.91697445511818,25.91697445511818,1.3461959678528428,584,True,0.0012436001561582088,0.5085043001454324
SA,598,23.74093210324645,26.10746842622757,26.10746842622757,1.3394649880135785,585,True,0.0010180999524891376,0.5095238999929279
SA,599,23.74093210324645,26.020402312278748,26.020402312278748,1.3327676630735106,586,True,0.00012560002505779266,0.509651199914515
SA,600,23.74093210324645,25.962426334619522,25.962426334619522,1.326103824758143,587,True,0.0002305000089108944,0.5098828999325633
SA,601,23.74093210324645,25.8367887660861,25.8367887660861,1.3194733056343522,588,True,0.0011615001130849123,0.5110460000578314
SA,602,23.74093210324645,25.979232363402843,25.979232363402843,1.3128759391061804,589,True,0.0004070000723004341,0.511454600142315
SA,603,23.74093210324645,25.932605765759945,25.932605765759945,1.3063115594106496,590,True,0.0002164000179618597,0.5116723999381065
SA,604,23.74093210324645,25.953077532351017,25.953077532351017,1.2997800016135963,591,True,0.0013252999633550644,0.5129990000277758
SA,605,23.74093210324645,25.924267180263996,25.924267180263996,1.2932811016055283,592,True,0.0005395000334829092,0.5135403999593109
SA,606,23.74093210324645,26.222322814166546,26.222322814166546,1.2868146960975007,593,True,0.0001251001376658678,0.513666900107637
SA,607,23.74093210324645,26.076901964843273,26.076901964843273,1.2803806226170131,594,True,0.0002717999741435051,0.5139397999737412
SA,608,23.74093210324645,26.076901964843273,26.42944487184286,1.273978719503928,594,False,0.00020830007269978523,0.5141491999384016
SA,609,23.74093210324645,26.293374352157116,26.293374352157116,1.2676088259064084,595,True,0.00030349986627697945,0.5144539000466466
SA,610,23.74093210324645,26.550262682139874,26.550262682139874,1.2612707817768765,596,True,0.00012280000373721123,0.5145779000595212
SA,611,23.74093210324645,26.89958392828703,26.89958392828703,1.2549644278679921,597,True,0.000680800061672926,0.5152596000116318
SA,612,23.74093210324645,27.19865681231022,27.19865681231022,1.248689605728652,598,True,0.0002577998675405979,0.5155191000085324
SA,613,23.74093210324645,27.414926454424858,27.414926454424858,1.2424461577000088,599,True,0.00022329995408654213,0.5157435000874102
SA,614,23.74093210324645,27.278425827622414,27.278425827622414,1.2362339269115088,600,True,0.00012500002048909664,0.5158695001155138
SA,615,23.74093210324645,27.42680787295103,27.42680787295103,1.2300527572769513,601,True,0.0013071000576019287,0.5171777000650764
SA,616,23.74093210324645,27.42680787295103,27.57443817704916,1.2239024934905665,601,False,0.0011495999060571194,0.5183290001004934
SA,617,23.74093210324645,27.501198172569275,27.501198172569275,1.2177829810231136,602,True,0.000390100060030818,0.5187206999398768
SA,618,23.74093210324645,27.373145319521427,27.373145319521427,1.211694066117998,603,True,0.0003714000340551138,0.519093600101769
SA,619,23.74093210324645,27.458209715783596,27.458209715783596,1.205635595787408,604,True,0.0007398000452667475,0.5198349000420421
SA,620,23.74093210324645,27.5190861672163,27.5190861672163,1.199607417808471,605,True,0.0002264000941067934,0.5200630000326782
SA,621,23.74093210324645,27.120833665132523,27.120833665132523,1.1936093807194286,606,True,0.00012250011786818504,0.5201866999268532
SA,622,23.74093210324645,27.35341390967369,27.35341390967369,1.1876413338158314,607,True,0.00035980017855763435,0.5205475999973714
SA,623,23.74093210324645,27.53142412006855,27.53142412006855,1.1817031271467522,608,True,0.00019269995391368866,0.5207412999588996
SA,624,23.74093210324645,27.404876299202442,27.404876299202442,1.1757946115110185,609,True,0.0014078000094741583,0.522150200093165
SA,625,23.74093210324645,27.4491750523448,27.4491750523448,1.1699156384534635,610,True,0.0011815999168902636,0.5233340000268072
SA,626,23.74093210324645,27.39208535850048,27.39208535850048,1.164066060261196,611,True,0.0002840000670403242,0.5236202999949455
SA,627,23.74093210324645,26.92945010215044,26.92945010215044,1.15824572995989,612,True,0.002381900092586875,0.5260036000981927
SA,628,23.74093210324645,26.958775587379932,26.958775587379932,1.1524545013100906,613,True,0.00043969997204840183,0.5264451999682933
SA,629,23.74093210324645,27.15476419776678,27.15476419776678,1.1466922288035402,614,True,0.0008562998846173286,0.5273031000979245
SA,630,23.74093210324645,27.100715465843678,27.100715465843678,1.1409587676595225,615,True,0.000762399984523654,0.5280669999774545
SA,631,23.74093210324645,26.87534298747778,26.87534298747778,1.1352539738212248,616,True,0.00012270011939108372,0.5281909999903291
SA,632,23.74093210324645,26.685021243989468,26.685021243989468,1.1295777039521187,617,True,0.0005960999988019466,0.5287880001123995
SA,633,23.74093210324645,26.729798182845116,26.729798182845116,1.123929815432358,618,True,0.0009878999553620815,0.5297775000799447
SA,634,23.74093210324645,26.64408105611801,26.64408105611801,1.1183101663551962,619,True,0.0011215999256819487,0.530900500016287
SA,635,23.74093210324645,26.931966118514538,26.931966118514538,1.11271861552342,620,True,0.0011950999032706022,0.5320971999317408
SA,636,23.74093210324645,27.085367493331432,27.085367493331432,1.107155022445803,621,True,0.0007587000727653503,0.5328575000166893
SA,637,23.74093210324645,27.322267971932888,27.322267971932888,1.1016192473335742,622,True,0.0008975998498499393,0.5337567001115531
SA,638,23.74093210324645,26.91781308501959,26.91781308501959,1.0961111510969064,623,True,0.0002655000425875187,0.5340239000506699
SA,639,23.74093210324645,26.671710699796677,26.671710699796677,1.090630595341422,624,True,0.0008539999835193157,0.5348789999261498
SA,640,23.74093210324645,26.52839493751526,26.52839493751526,1.085177442364715,625,True,0.00019999989308416843,0.5350804999470711
SA,641,23.74093210324645,26.66511243581772,26.66511243581772,1.0797515551528913,626,True,0.00037020002491772175,0.5354518999811262
SA,642,23.74093210324645,26.571793667972088,26.571793667972088,1.074352797377127,627,True,0.0029084000270813704,0.5383620001375675
SA,643,23.74093210324645,26.65817965567112,26.65817965567112,1.0689810333902414,628,True,0.0008833999745547771,0.5392509000375867
SA,644,23.74093210324645,26.617285907268524,26.617285907268524,1.0636361282232902,629,True,0.0011592998635023832,0.5404131999239326
SA,645,23.74093210324645,26.775473281741142,26.775473281741142,1.0583179475821738,630,True,0.0013968001585453749,0.5418122999835759
SA,646,23.74093210324645,26.832739904522896,26.832739904522896,1.053026357844263,631,True,0.0002674998249858618,0.5420820999424905
SA,647,23.74093210324645,26.831841558218002,26.831841558218002,1.0477612260550415,632,True,0.0005737000610679388,0.5426579001359642
SA,648,23.74093210324645,26.74532963335514,26.74532963335514,1.0425224199247662,633,True,0.0006546999793499708,0.5433144001290202
SA,649,23.74093210324645,27.326824761927128,27.326824761927128,1.0373098078251424,634,True,0.00044350000098347664,0.543759600026533
SA,650,23.74093210324645,27.33235978335142,27.33235978335142,1.0321232587860167,635,True,0.001380800036713481,0.5451420000754297
SA,651,23.74093210324645,27.16703551262617,27.16703551262617,1.0269626424920866,636,True,0.0013059000484645367,0.546450600028038
SA,652,23.74093210324645,26.98174949735403,26.98174949735403,1.0218278292796261,637,True,0.0007792999967932701,0.5472321999259293
SA,653,23.74093210324645,27.079527355730534,27.079527355730534,1.016718690133228,638,True,0.00020040012896060944,0.547434400068596
SA,654,23.74093210324645,27.060121573507786,27.060121573507786,1.0116350966825618,639,True,0.0002562000881880522,0.5476919999346137
SA,655,23.74093210324645,27.19140187650919,27.19140187650919,1.0065769211991489,640,True,0.0014367999974638224,0.5491303000599146
SA,656,23.74093210324645,27.369021244347095,27.369021244347095,1.0015440365931532,641,True,0.002704499987885356,0.5518366999458522
SA,657,23.74093210324645,27.313664831221104,27.313664831221104,0.9965363164101874,642,True,0.0014142999425530434,0.5532532001379877
SA,658,23.74093210324645,27.256683863699436,27.256683863699436,0.9915536348281364,643,True,0.0006691999733448029,0.5539240001235157
SA,659,23.74093210324645,26.601977176964283,26.601977176964283,0.9865958666539957,644,True,0.0004453998990356922,0.5543710999190807
SA,660,23.74093210324645,26.42925325036049,26.42925325036049,0.9816628873207257,645,True,0.00023620016872882843,0.5546085999812931
SA,661,23.74093210324645,26.75898639112711,26.75898639112711,0.976754572884122,646,True,0.0010548001155257225,0.5556646999903023
SA,662,23.74093210324645,26.61698492616415,26.61698492616415,0.9718708000197014,647,True,0.00035230000503361225,0.5560197001323104
SA,663,23.74093210324645,26.428702980279922,26.428702980279922,0.9670114460196029,648,True,0.00023329979740083218,0.5562545000575483
SA,664,23.74093210324645,26.551850877702236,26.551850877702236,0.9621763887895048,649,True,0.0002563998568803072,0.5565122999250889
SA,665,23.74093210324645,26.271637447178364,26.271637447178364,0.9573655068455573,650,True,0.00021199998445808887,0.5567256999202073
SA,666,23.74093210324645,25.822571277618408,25.822571277618408,0.9525786793113296,651,True,0.0005200000014156103,0.5572468000464141
SA,667,23.74093210324645,25.680239342153072,25.680239342153072,0.9478157859147729,652,True,0.00040069990791380405,0.5576494000852108
SA,668,23.74093210324645,25.71976162493229,25.71976162493229,0.9430767069851991,653,True,0.0010067999828606844,0.5586576000787318
SA,669,23.74093210324645,25.764984130859375,25.764984130859375,0.9383613234502731,654,True,0.00012490013614296913,0.5587838001083583
SA,670,23.74093210324645,25.933291472494602,25.933291472494602,0.9336695168330218,655,True,0.0004995998460799456,0.5592845999635756
SA,671,23.74093210324645,25.933291472494602,26.18158048391342,0.9290011692488567,655,False,0.00047530001029372215,0.5597614999860525
SA,672,23.74093210324645,25.833059065043926,25.833059065043926,0.9243561634026124,656,True,0.00020250002853572369,0.5599654000252485
SA,673,23.74093210324645,26.20857548713684,26.20857548713684,0.9197343825855994,657,True,0.0003969001118093729,0.5603635001461953
SA,674,23.74093210324645,26.184234455227852,26.184234455227852,0.9151357106726714,658,True,0.000947499880567193,0.561312299920246
SA,675,23.74093210324645,26.126199528574944,26.126199528574944,0.910560032119308,659,True,0.0003649999853223562,0.5616826999466866
SA,676,23.74093210324645,26.260675445199013,26.260675445199013,0.9060072319587115,660,True,0.0009799001272767782,0.5626640000846237
SA,677,23.74093210324645,26.00496582686901,26.00496582686901,0.9014771957989179,661,True,0.0006856000982224941,0.5633509000763297
SA,678,23.74093210324645,26.21737439185381,26.21737439185381,0.8969698098199234,662,True,0.0014096000231802464,0.5647621999960393
SA,679,23.74093210324645,26.272690512239933,26.272690512239933,0.8924849607708237,663,True,0.00013479986228048801,0.5648984001018107
SA,680,23.74093210324645,26.17435062676668,26.17435062676668,0.8880225359669696,664,True,0.0005333998706191778,0.5654331999830902
SA,681,23.74093210324645,26.108749769628048,26.108749769628048,0.8835824232871347,665,True,0.0003083001356571913,0.5657431001309305
SA,682,23.74093210324645,25.97709134966135,25.97709134966135,0.8791645111706989,666,True,0.0004040999338030815,0.5661486000753939
SA,683,23.74093210324645,25.491756357252598,25.491756357252598,0.8747686886148455,667,True,0.0009121999610215425,0.567062099929899
SA,684,23.74093210324645,25.269278593361378,25.269278593361378,0.8703948451717712,668,True,0.002490699989721179,0.5695547999348491
SA,685,23.74093210324645,25.269278593361378,25.96282135695219,0.8660428709459124,668,False,0.0011841000523418188,0.5707442001439631
SA,686,23.74093210324645,25.338261894881725,25.338261894881725,0.8617126565911828,669,True,0.0008817999623715878,0.5716298001352698
SA,687,23.74093210324645,25.539670012891293,25.539670012891293,0.8574040933082269,670,True,0.0006146999076008797,0.5722469999454916
SA,688,23.74093210324645,25.469786189496517,25.469786189496517,0.8531170728416857,671,True,0.00020199990831315517,0.5724510001018643
SA,689,23.74093210324645,25.258519887924194,25.258519887924194,0.8488514874774773,672,True,0.0005950001068413258,0.5730473999865353
SA,690,23.74093210324645,25.216060861945152,25.216060861945152,0.8446072300400899,673,True,0.0008934999350458384,0.5739424999337643
SA,691,23.74093210324645,25.319163635373116,25.319163635373116,0.8403841938898894,674,True,0.001383800059556961,0.5753282001242042
SA,692,23.74093210324645,25.319163635373116,25.73433157801628,0.8361822729204399,674,False,0.0005536000244319439,0.5758837999310344
SA,693,23.74093210324645,25.04447504878044,25.04447504878044,0.8320013615558377,675,True,0.0005852000322192907,0.5764709000941366
SA,694,23.74093210324645,25.031072795391083,25.031072795391083,0.8278413547480585,676,True,0.0003603000659495592,0.5768329999409616
SA,695,23.74093210324645,25.031072795391083,25.222325280308723,0.8237021479743183,676,False,0.00031899986788630486,0.577153499936685
SA,696,23.74093210324645,24.6069298312068,24.6069298312068,0.8195836372344467,677,True,0.0008500001858919859,0.5780051001347601
SA,697,23.74093210324645,24.6069298312068,24.820499785244465,0.8154857190482745,677,False,0.001107900170609355,0.5791150000877678
SA,698,23.74093210324645,24.6069298312068,24.85712381452322,0.8114082904530331,677,False,0.0004205999430269003,0.579537499928847
