algoritmo,iteracion,mejor_distancia_global,distancia_actual,distancia_vecino,temperatura,aceptadas,aceptada_iteracion,tiempo_iteracion,tiempo_total
SA,596,23.74093210324645,26.33741883188486,26.33741883188486,1.3529607717113998,583,False,0.0009962000185623765,0.2742195000173524
SA,597,23.74093210324645,25.91697445511818,25.91697445511818,1.3461959678528428,584,False,0.0007201998960226774,0.2749404999194667
SA,598,23.74093210324645,26.10746842622757,26.10746842622757,1.3394649880135785,585,False,0.0005737000610679388,0.27551509998738766
SA,599,23.74093210324645,26.020402312278748,26.020402312278748,1.3327676630735106,586,False,7.159996312111616e-05,0.2755875999573618
SA,600,23.74093210324645,25.962426334619522,25.962426334619522,1.326103824758143,587,False,0.00013239996042102575,0.27572059992235154
SA,601,23.74093210324645,25.8367887660861,25.8367887660861,1.3194733056343522,588,False,0.000668700085952878,0.2763899000128731
SA,602,23.74093210324645,25.979232363402843,25.979232363402843,1.3128759391061804,589,False,0.00023539992980659008,0.2766262999502942
SA,603,23.74093210324645,25.932605765759945,25.932605765759945,1.3063115594106496,590,False,0.00012510002125054598,0.27675239997915924
SA,604,23.74093210324645,25.953077532351017,25.953077532351017,1.2997800016135963,591,False,0.000754999928176403,0.27750799991190434
SA,605,23.74093210324645,25.924267180263996,25.924267180263996,1.2932811016055283,592,False,0.0003106000367552042,0.2778192999539897
SA,606,23.74093210324645,26.222322814166546,26.222322814166546,1.2868146960975007,593,False,7.16999638825655e-05,0.27789159992244095
SA,607,23.74093210324645,26.076901964843273,26.076901964843273,1.2803806226170131,594,False,0.00016140006482601166,0.2780534999910742
SA,608,23.74093210324645,26.076901964843273,26.42944487184286,1.273978719503928,594,False,0.00012550002429634333,0.27817980002146214
SA,609,23.74093210324645,26.293374352157116,26.293374352157116,1.2676088259064084,595,False,0.00017600005958229303,0.27835649996995926
SA,610,23.74093210324645,26.550262682139874,26.550262682139874,1.2612707817768765,596,False,7.08999577909708e-05,0.2784280999330804
SA,611,23.74093210324645,26.89958392828703,26.89958392828703,1.2549644278679921,597,False,0.0003809999907389283,0.27880959992762655
SA,612,23.74093210324645,27.19865681231022,27.19865681231022,1.248689605728652,598,False,0.0001474000746384263,0.2789575000060722
SA,613,23.74093210324645,27.414926454424858,27.414926454424858,1.2424461577000088,599,False,0.0001281999284401536,0.2790862999390811
SA,614,23.74093210324645,27.278425827622414,27.278425827622414,1.2362339269115088,600,False,7.160007953643799e-05,0.2791585000231862
SA,615,23.74093210324645,27.42680787295103,27.42680787295103,1.2300527572769513,601,False,0.0007256000535562634,0.27988469996489584
SA,616,23.74093210324645,27.42680787295103,27.57443817704916,1.2239024934905665,601,False,0.0006648999406024814,0.28055049991235137
SA,617,23.74093210324645,27.501198172569275,27.501198172569275,1.2177829810231136,602,False,0.00022670009639114141,0.2807780000148341
SA,618,23.74093210324645,27.373145319521427,27.373145319521427,1.211694066117998,603,False,0.0002457998925819993,0.2810243999119848
SA,619,23.74093210324645,27.458209715783596,27.458209715783596,1.205635595787408,604,False,0.00042180006857961416,0.28144709998741746
SA,620,23.74093210324645,27.5190861672163,27.5190861672163,1.199607417808471,605,False,0.0001379000023007393,0.2815857999958098
SA,621,23.74093210324645,27.120833665132523,27.120833665132523,1.1936093807194286,606,False,7.27999722585082e-05,0.2816595999756828
SA,622,23.74093210324645,27.35341390967369,27.35341390967369,1.1876413338158314,607,False,0.00020869995933026075,0.28186889993958175
SA,623,23.74093210324645,27.53142412006855,27.53142412006855,1.1817031271467522,608,False,0.00011190003715455532,0.28198149998206645
SA,624,23.74093210324645,27.404876299202442,27.404876299202442,1.1757946115110185,609,False,0.0007502000080421567,0.28273239999543875
SA,625,23.74093210324645,27.4491750523448,27.4491750523448,1.1699156384534635,610,False,0.000828899908810854,0.28356219991110265
SA,626,23.74093210324645,27.39208535850048,27.39208535850048,1.164066060261196,611,False,0.00016820000018924475,0.2837319999234751
SA,627,23.74093210324645,26.92945010215044,26.92945010215044,1.15824572995989,612,False,0.001383500057272613,0.28511639998760074
SA,628,23.74093210324645,26.958775587379932,26.958775587379932,1.1524545013100906,613,False,0.00024640001356601715,0.28536400001030415
SA,629,23.74093210324645,27.15476419776678,27.15476419776678,1.1466922288035402,614,False,0.0005079999100416899,0.28587279992643744
SA,630,23.74093210324645,27.100715465843678,27.100715465843678,1.1409587676595225,615,False,0.00044600002001971006,0.28631979995407164
SA,631,23.74093210324645,26.87534298747778,26.87534298747778,1.1352539738212248,616,False,0.00011030002497136593,0.2864308999851346
SA,632,23.74093210324645,26.685021243989468,26.685021243989468,1.1295777039521187,617,False,0.0003442999441176653,0.28677619993686676
SA,633,23.74093210324645,26.729798182845116,26.729798182845116,1.123929815432358,618,False,0.0005737000610679388,0.28735080000478774
SA,634,23.74093210324645,26.64408105611801,26.64408105611801,1.1183101663551962,619,False,0.0006492999382317066,0.2880009999498725
SA,635,23.74093210324645,26.931966118514538,26.931966118514538,1.11271861552342,620,False,0.0006774000357836485,0.2886792999925092
SA,636,23.74093210324645,27.085367493331432,27.085367493331432,1.107155022445803,621,False,0.0004265999887138605,0.28910669998731464
SA,637,23.74093210324645,27.322267971932888,27.322267971932888,1.1016192473335742,622,False,0.0005018999800086021,0.2896092999726534
SA,638,23.74093210324645,26.91781308501959,26.91781308501959,1.0961111510969064,623,False,0.00015480001457035542,0.2897649999940768
SA,639,23.74093210324645,26.671710699796677,26.671710699796677,1.090630595341422,624,False,0.00048319995403289795,0.29024889995343983
SA,640,23.74093210324645,26.52839493751526,26.52839493751526,1.085177442364715,625,False,0.00011430005542933941,0.29036380001343787
SA,641,23.74093210324645,26.66511243581772,26.66511243581772,1.0797515551528913,626,False,0.00021510000806301832,0.29057949990965426
SA,642,23.74093210324645,26.571793667972088,26.571793667972088,1.074352797377127,627,False,0.0012883000308647752,0.29186839994508773
SA,643,23.74093210324645,26.65817965567112,26.65817965567112,1.0689810333902414,628,False,0.00035280000884085894,0.29222209996078163
SA,644,23.74093210324645,26.617285907268524,26.617285907268524,1.0636361282232902,629,False,0.000522000016644597,0.2927449999842793
SA,645,23.74093210324645,26.775473281741142,26.775473281741142,1.0583179475821738,630,False,0.0006502999458462,0.2933959999354556
SA,646,23.74093210324645,26.832739904522896,26.832739904522896,1.053026357844263,631,False,0.00011640007141977549,0.29351310001220554
SA,647,23.74093210324645,26.831841558218002,26.831841558218002,1.0477612260550415,632,False,0.0002766998950392008,0.29379059991333634
SA,648,23.74093210324645,26.74532963335514,26.74532963335514,1.0425224199247662,633,False,0.00030519999563694,0.29409679991658777
SA,649,23.74093210324645,27.326824761927128,27.326824761927128,1.0373098078251424,634,False,0.00020860007498413324,0.2943061999976635
SA,650,23.74093210324645,27.33235978335142,27.33235978335142,1.0321232587860167,635,False,0.0005088999168947339,0.2948158999206498
SA,651,23.74093210324645,27.16703551262617,27.16703551262617,1.0269626424920866,636,False,0.0006002000300213695,0.2954168999567628
SA,652,23.74093210324645,26.98174949735403,26.98174949735403,1.0218278292796261,637,False,0.0003608999541029334,0.2957785999169573
SA,653,23.74093210324645,27.079527355730534,27.079527355730534,1.016718690133228,638,False,9.270000737160444e-05,0.2958720999304205
SA,654,23.74093210324645,27.060121573507786,27.060121573507786,1.0116350966825618,639,False,0.00011840008664876223,0.2959912000223994
SA,655,23.74093210324645,27.19140187650919,27.19140187650919,1.0065769211991489,640,False,0.0007070000283420086,0.2966987999388948
SA,656,23.74093210324645,27.369021244347095,27.369021244347095,1.0015440365931532,641,False,0.0014813999878242612,0.2981808999320492
SA,657,23.74093210324645,27.313664831221104,27.313664831221104,0.9965363164101874,642,False,0.0008185000624507666,0.2990004000021145
SA,658,23.74093210324645,27.256683863699436,27.256683863699436,0.9915536348281364,643,False,0.00041280000004917383,0.29941420000977814
SA,659,23.74093210324645,26.601977176964283,26.601977176964283,0.9865958666539957,644,False,0.0002578999847173691,0.29967300000134856
SA,660,23.74093210324645,26.42925325036049,26.42925325036049,0.9816628873207257,645,False,0.00013729999773204327,0.29981140000745654
SA,661,23.74093210324645,26.75898639112711,26.75898639112711,0.976754572884122,646,False,0.000739899929612875,0.3005522999446839
SA,662,23.74093210324645,26.61698492616415,26.61698492616415,0.9718708000197014,647,False,0.00019429996609687805,0.300748199922964
SA,663,23.74093210324645,26.428702980279922,26.428702980279922,0.9670114460196029,648,False,0.00012390001211315393,0.3008730999426916
SA,664,23.74093210324645,26.551850877702236,26.551850877702236,0.9621763887895048,649,False,0.0001487999688833952,0.3010226999176666
SA,665,23.74093210324645,26.271637447178364,26.271637447178364,0.9573655068455573,650,False,0.00012590002734214067,0.3011492999503389
SA,666,23.74093210324645,25.822571277618408,25.822571277618408,0.9525786793113296,651,False,0.00029340002220124006,0.3014435999793932
SA,667,23.74093210324645,25.680239342153072,25.680239342153072,0.9478157859147729,652,False,0.0002335000317543745,0.30167790001723915
SA,668,23.74093210324645,25.71976162493229,25.71976162493229,0.9430767069851991,653,False,0.0005876999348402023,0.3022662999574095
SA,669,23.74093210324645,25.764984130859375,25.764984130859375,0.9383613234502731,654,False,7.319997530430555e-05,0.30234039993956685
SA,670,23.74093210324645,25.933291472494602,25.933291472494602,0.9336695168330218,655,False,0.000278900028206408,0.30262009997386485
SA,671,23.74093210324645,25.933291472494602,26.18158048391342,0.9290011692488567,655,False,0.0002859999658539891,0.30290689994581044
SA,672,23.74093210324645,25.833059065043926,25.833059065043926,0.9243561634026124,656,False,0.00011979998089373112,0.30302769993431866
SA,673,23.74093210324645,26.20857548713684,26.20857548713684,0.9197343825855994,657,False,0.00023210002109408379,0.3032606999622658
SA,674,23.74093210324645,26.184234455227852,26.184234455227852,0.9151357106726714,658,False,0.0005454999627545476,0.30380699993111193
SA,675,23.74093210324645,26.126199528574944,26.126199528574944,0.910560032119308,659,False,0.0002117999829351902,0.3040223999414593
SA,676,23.74093210324645,26.260675445199013,26.260675445199013,0.9060072319587115,660,False,0.0005671000108122826,0.3045902999583632
SA,677,23.74093210324645,26.00496582686901,26.00496582686901,0.9014771957989179,661,False,0.00039820000529289246,0.3049891999689862
SA,678,23.74093210324645,26.21737439185381,26.21737439185381,0.8969698098199234,662,False,0.0008193999528884888,0.3058093999279663
SA,679,23.74093210324645,26.272690512239933,26.272690512239933,0.8924849607708237,663,False,7.349997758865356e-05,0.305883799912408
SA,680,23.74093210324645,26.17435062676668,26.17435062676668,0.8880225359669696,664,False,0.00030519999563694,0.30618959991261363
SA,681,23.74093210324645,26.108749769628048,26.108749769628048,0.8835824232871347,665,False,0.00017870008014142513,0.30636909999884665
SA,682,23.74093210324645,25.97709134966135,25.97709134966135,0.8791645111706989,666,False,0.00023449992295354605,0.3066041999263689
SA,683,23.74093210324645,25.491756357252598,25.491756357252598,0.8747686886148455,667,False,0.0005345999961718917,0.30713949992787093
SA,684,23.74093210324645,25.269278593361378,25.269278593361378,0.8703948451717712,668,False,0.0008056000806391239,0.30794590001460165
SA,685,23.74093210324645,25.269278593361378,25.96282135695219,0.8660428709459124,668,False,0.0004678999539464712,0.3084147999761626
SA,686,23.74093210324645,25.338261894881725,25.338261894881725,0.8617126565911828,669,False,0.0003781999694183469,0.308793899952434
SA,687,23.74093210324645,25.539670012891293,25.539670012891293,0.8574040933082269,670,False,0.0002919000107795,0.3090865999693051
SA,688,23.74093210324645,25.469786189496517,25.469786189496517,0.8531170728416857,671,False,9.42000187933445e-05,0.3091814999934286
SA,689,23.74093210324645,25.258519887924194,25.258519887924194,0.8488514874774773,672,False,0.0002747999969869852,0.3094569999957457
SA,690,23.74093210324645,25.216060861945152,25.216060861945152,0.8446072300400899,673,False,0.00040209991857409477,0.30985979991964996
SA,691,23.74093210324645,25.319163635373116,25.319163635373116,0.8403841938898894,674,False,0.0006536000873893499,0.310514000011608
SA,692,23.74093210324645,25.319163635373116,25.73433157801628,0.8361822729204399,674,False,0.0002549999626353383,0.3107698999810964
SA,693,23.74093210324645,25.04447504878044,25.04447504878044,0.8320013615558377,675,False,0.0002682999474927783,0.31103919993620366
SA,694,23.74093210324645,25.031072795391083,25.031072795391083,0.8278413547480585,676,False,0.00016649998724460602,0.3112063999287784
SA,695,23.74093210324645,25.031072795391083,25.222325280308723,0.8237021479743183,676,False,0.000148200080730021,0.3113552000140771
SA,696,23.74093210324645,24.6069298312068,24.6069298312068,0.8195836372344467,677,False,0.0003836998948827386,0.31173959991429
SA,697,23.74093210324645,24.6069298312068,24.820499785244465,0.8154857190482745,677,False,0.0005449000746011734,0.31228519999422133
SA,698,23.74093210324645,24.6069298312068,24.85712381452322,0.8114082904530331,677,False,0.00021269998978823423,0.3124987999908626
SA,699,23.74093210324645,24.6069298312068,24.74688669294119,0.8073512490007679,677,False,7.16999638825655e-05,0.31257129996083677
SA,701,23.74093210324645,24.894361540675163,24.894361540675163,0.7992979202919852,678,False,0.00036339997313916683,0.3146301999222487
SA,702,23.74093210324645,24.916676849126816,24.916676849126816,0.7953014306905253,679,False,0.00023210002109408379,0.31486339995171875
SA,703,23.74093210324645,25.09588325023651,25.09588325023651,0.7913249235370726,680,False,0.002478300011716783,0.3173425999702886
SA,704,23.74093210324645,24.99616728723049,24.99616728723049,0.7873682989193873,681,False,0.0008113000076264143,0.318155899993144
SA,705,23.74093210324645,25.317131347954273,25.317131347954273,0.7834314574247904,682,False,0.0006352999480441213,0.3187921999488026
SA,706,23.74093210324645,25.45946691185236,25.45946691185236,0.7795143001376664,683,False,0.00019509997218847275,0.318988399929367
SA,707,23.74093210324645,25.467690534889698,25.467690534889698,0.7756167286369781,684,False,0.0008233999833464622,0.31981259991880506
